,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
985,2314.9531,4486.049,2037.4836,543.069,1879.5029,1255.3358,2524.9214,1738.0875,660.5833,8863.648,27406.741499999996,1103.1079
986,2314.9531,4486.049,2037.4836,543.069,1879.5029,1255.3358,2524.9214,1738.0875,660.5833,8863.648,27406.741499999996,1103.1079
987,2290.629,4470.4434,2021.0172,532.8275,1863.1705,1242.9475,2567.36,1739.4711,677.7097,8868.621,27365.336199999998,1091.1393
988,2297.88,4410.5176,2030.9781,532.6553,1870.9645,1241.5166,2567.1118,1726.0765,670.6672,8856.281,27284.8567,1080.2081
989,2306.7947,4405.2705,2026.3893,528.6227,1843.3723,1243.92,2554.6987,1729.6238,668.4308,8839.581,27213.470799999996,1066.767
990,2306.7947,4405.2705,2026.3893,528.6227,1843.3723,1243.92,2554.6987,1729.6238,668.4308,8839.581,27213.470799999996,1066.767
991,2288.6965,4345.5776,2011.6338,530.8658,1813.0677,1225.6864,2508.4575,1715.8665,675.3184,8773.471,26955.443699999996,1066.8025
992,2288.6965,4345.5776,2011.6338,530.8658,1813.0677,1225.6864,2508.4575,1715.8665,675.3184,8773.471,26955.443699999996,1066.8025
993,2280.303,4307.755,1976.0621,541.5198,1810.3341,1218.6746,2507.7747,1683.6877,666.3078,8774.396,26808.0399,1041.2251
994,2274.5042,4298.647,1978.2367,515.025,1776.8903,1195.2886,2494.9048,1680.4153,658.4385,8724.24,26647.668299999998,1051.0779
995,2262.5474,4257.1562,1970.9241,536.5217,1745.0332,1198.624,2432.1128,1659.8494,664.9884,8690.288,26472.829899999997,1054.7847
996,2259.0515,4239.7896,1946.0883,533.6198,1756.9143,1205.6373,2414.1118,1658.9128,659.714,8697.97,26421.854700000004,1050.0453
997,2249.1807,4213.612,1940.7578,527.7249,1726.386,1199.8682,2454.857,1645.0691,652.6937,8683.271,26335.8298,1042.4094
998,2220.7773,4188.8237,1948.1255,507.8689,1730.9009,1189.6785,2435.355,1644.604,630.0819,8711.372,26242.3233,1034.7356
999,2229.4346,4165.168,1928.8845,511.2909,1729.5483,1191.6438,2402.4521,1627.7979,644.957,8680.117,26148.0517,1036.7576
