,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
987,1927.1105,4175.2485,998.2067,1773.1283,997.5977,23278.5421,613.8216,1504.0413,7974.3096,1626.2573,1243.0543,445.7663
988,1911.7435,4137.5723,986.6639,1793.3425,998.1715,23196.668999999994,606.2748,1509.6698,7967.115,1615.0814,1238.1091,432.9252
989,1870.8059,4112.111,985.2593,1775.5872,984.4768,23029.6428,622.5882,1489.4182,7913.542,1611.782,1223.6708,440.4014
990,1894.9431,4076.5588,990.8571,1801.7363,983.0588,22965.9392,616.2268,1467.0992,7910.8906,1590.4053,1214.3765,419.7867
991,1861.765,4047.4453,973.848,1767.149,973.7167,22817.534300000003,612.6184,1492.5078,7859.791,1588.5259,1215.6567,424.5105
992,1879.8367,4009.2795,964.2711,1756.6416,978.6282,22752.9719,622.7598,1477.1887,7855.312,1589.2737,1204.6516,415.129
993,1879.8367,4009.2795,964.2711,1756.6416,978.6282,22752.9719,622.7598,1477.1887,7855.312,1589.2737,1204.6516,415.129
994,1879.8367,4009.2795,964.2711,1756.6416,978.6282,22752.9719,622.7598,1477.1887,7855.312,1589.2737,1204.6516,415.129
995,1879.8367,4009.2795,964.2711,1756.6416,978.6282,22752.9719,622.7598,1477.1887,7855.312,1589.2737,1204.6516,415.129
996,1856.9531,3880.147,953.2387,1735.0022,976.3372,22364.2366,611.1688,1451.1545,7738.587,1563.7839,1185.3257,412.5385
997,1859.3666,3839.5586,950.1495,1714.0892,950.6729,22187.0024,605.9922,1433.248,7697.1367,1542.9149,1181.9052,411.9686
998,1845.869,3825.8372,951.5426,1729.9631,955.6469,22091.908600000002,606.5211,1422.7434,7647.6406,1532.9739,1168.7722,404.3986
999,1845.869,3825.8372,951.5426,1729.9631,955.6469,22091.908600000002,606.5211,1422.7434,7647.6406,1532.9739,1168.7722,404.3986
