,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
985,8955.754,4561.133,1994.3694,1165.0164,27422.557800000002,670.0296,2146.3992,2444.7395,1229.3289,585.6487,2013.2263,1656.9128
986,8919.968,4530.964,2018.3914,1175.9916,27407.8048,673.9765,2165.5928,2469.2239,1217.6213,570.63,2007.0686,1658.3767
987,8924.641,4520.11,1986.6377,1177.1433,27353.2678,671.7707,2178.7422,2457.1682,1216.908,563.8659,2000.7229,1655.5579
988,8911.451,4513.339,1968.184,1169.9175,27312.6561,675.1073,2158.8623,2488.3477,1205.1887,566.5136,1999.7742,1655.9708
989,8907.671,4474.696,1969.7574,1156.4073,27248.011000000002,663.0737,2152.2334,2483.8452,1219.0095,578.4309,1990.6069,1652.2797
990,8907.671,4474.696,1969.7574,1156.4073,27248.011000000002,663.0737,2152.2334,2483.8452,1219.0095,578.4309,1990.6069,1652.2797
991,8888.907,4461.3857,1963.7195,1169.1985,27070.607999999997,673.744,2155.3845,2389.5664,1195.5938,568.3588,1971.3401,1633.4097
992,8849.364,4421.202,1933.3911,1160.1455,26857.395300000004,664.1559,2139.6943,2394.8345,1193.2012,536.8079,1949.4539,1615.145
993,8849.364,4421.202,1933.3911,1160.1455,26857.395300000004,664.1559,2139.6943,2394.8345,1193.2012,536.8079,1949.4539,1615.145
994,8849.364,4421.202,1933.3911,1160.1455,26857.395300000004,664.1559,2139.6943,2394.8345,1193.2012,536.8079,1949.4539,1615.145
995,8784.429,4345.356,1879.6382,1137.6525,26530.481499999998,662.3154,2134.213,2362.4834,1178.6443,529.2299,1929.4866,1587.0332
996,8778.223,4319.012,1837.3362,1137.0657,26383.015199999994,663.3366,2098.2217,2334.3755,1172.0153,546.4028,1918.8942,1578.1322
997,8756.755,4316.8076,1862.1412,1133.4252,26348.622599999995,663.7522,2097.336,2317.6865,1166.3923,530.136,1926.6465,1577.5441
998,8738.617,4272.561,1850.2771,1128.505,26198.261899999998,660.5573,2086.947,2311.5308,1145.1166,539.9182,1899.1605,1565.0714
999,8713.807,4254.308,1836.0106,1118.9955,26096.6121,657.5635,2102.5312,2291.459,1142.6166,531.7032,1889.4617,1558.1558
