,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
985,1781.1757,1393.5747,20917.933000000005,2765.1067,1940.061,6235.01,432.4409,764.5348,744.239,1339.5864,2282.9321,1239.2717
986,1769.9202,1381.0378,20854.8205,2750.7605,1955.417,6164.381,431.4413,761.5496,738.1796,1380.5657,2281.934,1239.6338
987,1757.8489,1369.2977,20720.5677,2735.3794,1985.0776,6151.756,432.0513,756.2979,748.193,1333.5375,2223.5486,1227.5798
988,1744.4515,1362.8225,20684.237,2733.292,1969.7892,6172.066,427.2435,760.1646,739.5957,1328.7656,2216.5405,1229.5059
989,1744.4515,1362.8225,20684.237,2733.292,1969.7892,6172.066,427.2435,760.1646,739.5957,1328.7656,2216.5405,1229.5059
990,1739.5519,1346.3247,20523.513700000003,2706.7659,1966.6816,6120.8154,420.0782,750.3274,731.203,1326.7574,2200.3542,1214.654
991,1727.5676,1349.1953,20480.8215,2704.675,1951.833,6131.8213,425.1991,744.8728,729.0015,1299.1667,2201.7434,1215.7458
992,1718.4006,1347.8715,20477.0865,2700.1047,1959.9517,6105.407,417.9191,750.504,724.5922,1338.2001,2198.1982,1215.9374
993,1707.2363,1342.0314,20382.496399999996,2686.4333,1948.3402,6096.6113,414.9803,755.8142,732.4678,1312.5323,2184.7798,1201.2695
994,1707.2363,1342.0314,20382.496399999996,2686.4333,1948.3402,6096.6113,414.9803,755.8142,732.4678,1312.5323,2184.7798,1201.2695
995,1688.752,1327.7776,20258.468800000002,2671.1104,1949.5535,6084.0464,413.6419,733.9259,726.4289,1308.0513,2161.6138,1193.5671
996,1686.6741,1328.2349,20153.680600000003,2652.7412,1941.1729,6046.7295,415.2611,731.8898,727.8433,1276.5424,2164.5078,1182.0836
997,1675.312,1312.1824,20097.6938,2631.9575,1942.1755,6046.9307,414.8405,744.2504,729.0093,1276.5264,2141.5557,1182.9534
998,1660.4714,1322.5894,20047.764900000002,2631.7673,1914.9038,6038.0107,411.7523,731.7382,727.8113,1299.828,2132.0942,1176.7983
999,1651.3369,1318.2019,20030.9444,2619.6973,1925.0981,6034.4023,414.9023,739.4349,711.7942,1305.3386,2128.5889,1182.149
