,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west
985,728.1984,6322.399,1230.9591,2778.581,775.9429,2237.3188,20946.304900000003,1329.1199,1731.5933,458.2808,1372.6208,1981.2909
986,719.1796,6259.5884,1229.198,2758.5122,784.4422,2241.899,20794.291899999997,1299.3947,1731.331,464.7562,1363.8867,1942.1039
987,736.1868,6274.1396,1216.4231,2748.0415,772.8164,2229.2632,20793.2558,1302.5277,1723.441,459.4326,1361.5336,1969.4503
988,726.2629,6282.785,1199.8173,2738.9739,771.3239,2244.4666,20733.5478,1297.7661,1706.7574,464.3408,1361.1135,1939.9404
989,717.6655,6273.036,1197.4707,2723.2446,761.7385,2249.2954,20675.8428,1276.2448,1706.5352,443.6943,1346.541,1980.3768
990,720.7521,6217.8574,1195.1562,2714.4375,769.4226,2234.187,20605.1573,1287.6552,1701.0336,454.8283,1346.892,1962.9354
991,719.273,6218.0547,1204.5897,2720.4475,781.199,2225.189,20617.7117,1304.8092,1706.0272,423.3788,1339.3007,1975.4429
992,706.9586,6191.3643,1200.7634,2698.2837,760.2502,2168.3755,20462.6415,1297.5669,1692.4534,444.9655,1335.5471,1966.1129
993,716.2784,6167.926,1184.5186,2692.6497,762.5385,2195.0713,20402.0277,1299.9967,1677.9321,438.5056,1331.3438,1935.267
994,713.3127,6153.4004,1181.447,2677.1704,753.8492,2214.814,20400.085199999998,1285.5466,1681.3113,448.5474,1333.2142,1957.472
995,705.0101,6150.2666,1183.1567,2671.3252,757.6784,2196.9797,20343.9963,1287.8588,1677.9374,442.0755,1326.9348,1944.7731
996,705.0101,6150.2666,1183.1567,2671.3252,757.6784,2196.9797,20343.9963,1287.8588,1677.9374,442.0755,1326.9348,1944.7731
997,717.0169,6121.1494,1160.2499,2643.7954,762.7893,2173.5864,20206.320099999997,1270.7158,1657.2681,447.1661,1310.7952,1941.7876
998,717.0169,6121.1494,1160.2499,2643.7954,762.7893,2173.5864,20206.320099999997,1270.7158,1657.2681,447.1661,1310.7952,1941.7876
999,711.0704,6096.7783,1153.3854,2620.8623,742.4987,2162.038,20067.805099999998,1261.6556,1649.1924,433.3724,1304.5833,1932.3683
