,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley
986,1212.708,1345.5455,6301.7236,751.8182,1762.024,1858.7124,2270.2466,460.1617,2734.8252,20838.487900000004,769.4539,1371.2688
987,1215.3439,1343.4629,6290.9277,748.8458,1767.0104,1878.4268,2252.225,454.1235,2728.9446,20812.0961,785.7446,1347.0409
988,1201.6067,1337.3008,6267.49,758.9248,1751.9148,1892.8328,2259.8364,439.4891,2723.2944,20763.9973,776.264,1355.0435
989,1209.3917,1337.2363,6279.3984,756.4808,1759.1868,1899.4539,2244.585,437.6556,2713.921,20782.737600000004,783.2994,1362.1287
990,1201.8916,1333.1758,6239.5664,757.4791,1760.2146,1908.978,2235.2012,455.9083,2737.0615,20722.0542,758.5424,1334.0353
991,1197.4009,1327.582,6230.9355,759.2998,1748.2314,1866.4647,2241.1262,438.8602,2724.434,20645.4141,772.6917,1338.3877
992,1193.8702,1320.0352,6208.93,754.4917,1743.5743,1859.3407,2238.2273,446.2979,2704.3276,20586.9366,765.8499,1351.9918
993,1192.2703,1320.3875,6227.383,754.9847,1740.8818,1846.0308,2216.635,447.7745,2702.0,20529.0614,763.3318,1317.382
994,1192.916,1312.1094,6200.8047,745.9298,1730.6329,1852.7944,2244.922,430.8799,2692.0269,20510.601899999998,773.3563,1334.2296
995,1184.8628,1305.9858,6195.743,752.4641,1729.1919,1862.9741,2251.2568,439.3518,2681.5032,20522.008100000003,758.1526,1360.522
996,1178.1768,1307.9868,6138.2725,750.6182,1715.2976,1857.4792,2262.489,431.0587,2676.5942,20392.1529,749.6906,1324.4893
997,1177.0043,1299.6406,6129.5566,745.4097,1724.5948,1833.334,2245.7483,431.2766,2656.3306,20295.5449,749.9148,1302.7346
998,1165.7385,1297.5399,6135.078,752.2162,1707.5881,1861.8464,2227.2686,428.5189,2656.8906,20336.152799999996,752.6386,1350.829
999,1175.8022,1301.6296,6112.5312,743.5886,1707.1208,1841.1256,2227.56,430.7706,2634.5122,20247.2748,755.8393,1316.7947
