,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north
989,1898.6371,2636.872,2170.6235,432.7297,1304.333,1329.0371,1149.3102,740.0872,20055.6204,5969.8545,1694.7031,729.433
990,1902.1146,2612.2683,2229.6365,428.8917,1322.7267,1336.6846,1153.8579,746.0255,20061.368200000004,5920.705,1694.2797,714.1777
991,1907.3982,2610.9048,2180.7505,441.0988,1296.7572,1321.1702,1146.279,732.7105,19969.875600000003,5923.1772,1686.3608,723.2684
992,1885.6486,2603.43,2169.995,420.8863,1299.7552,1310.5063,1140.9958,738.2506,19884.1493,5894.7886,1684.9967,734.8962
993,1876.7817,2600.785,2206.93,436.6916,1282.698,1310.0591,1139.7092,738.0723,19880.207000000002,5879.9014,1688.4879,720.0908
994,1879.1919,2581.4521,2178.6008,428.0445,1270.2264,1311.2856,1138.8801,738.5864,19769.580100000003,5851.915,1666.4995,724.8978
995,1890.5999,2575.9314,2180.8535,428.8747,1288.9924,1306.326,1141.4613,739.4139,19756.422899999998,5821.335,1661.0511,721.5837
996,1881.8772,2566.1497,2179.0173,437.4636,1287.8309,1304.5449,1134.946,730.2404,19726.166399999995,5820.769,1657.5674,725.76
997,1897.8605,2558.2266,2134.0818,425.1416,1276.1349,1300.6228,1131.3772,732.2227,19636.6005,5815.0146,1652.2202,713.6976
998,1896.8375,2541.7358,2156.4954,422.6292,1259.4377,1290.9058,1126.354,733.6744,19622.5838,5827.6855,1647.8484,718.9801
999,1885.0986,2534.1567,2160.804,431.5258,1269.0691,1289.5814,1123.6149,730.9581,19580.847400000002,5794.6445,1640.5657,720.8286
