,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
989,1973.3887,1234.3535,728.0068,716.1357,2227.8103,5877.8726,1672.965,1355.2288,1175.4181,2516.3062,418.0369,19895.5226
990,1985.8473,1247.8934,718.5612,717.369,2247.365,5876.5264,1670.9174,1350.2858,1166.01,2515.5393,392.3627,19888.677499999998
991,1976.369,1234.1188,711.6559,721.9813,2250.5674,5877.769,1653.7184,1355.8058,1161.0138,2497.8225,398.5883,19839.4102
992,1971.5691,1266.9805,713.1993,712.2544,2265.3584,5844.455,1645.2872,1349.8877,1162.5939,2494.8984,374.4194,19800.9033
993,1935.9761,1246.0463,722.9164,714.7572,2203.9792,5852.6104,1636.2612,1340.737,1158.997,2500.6196,398.7863,19711.6867
994,1948.3505,1205.2266,716.6768,709.703,2223.9556,5819.335,1639.4827,1333.9258,1152.093,2486.085,393.2493,19628.083300000002
995,1953.6367,1204.5006,722.2063,719.5417,2220.707,5813.1836,1631.1974,1329.6997,1144.6796,2485.6816,410.5816,19635.615800000003
996,1938.2737,1232.8951,715.6799,716.0534,2227.5605,5784.419,1621.1415,1325.0083,1136.1858,2460.296,379.7737,19537.2869
997,1977.3452,1202.4132,714.7723,711.4733,2217.657,5806.988,1622.0958,1318.806,1134.9387,2455.6682,401.8097,19563.9674
998,1956.1375,1206.7571,718.3756,711.2441,2220.713,5761.7036,1620.4702,1322.6368,1124.2708,2451.0835,409.1003,19502.4925
999,1935.5615,1180.5206,716.8877,714.438,2160.2458,5753.623,1608.5537,1322.0876,1130.3684,2448.1821,398.4766,19368.945
