,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
987,740.2302,746.7954,6036.7686,2152.83,2649.7004,1310.404,1130.4254,1836.5665,1686.5831,450.7455,1313.1927,20054.241799999996
988,742.0208,744.9966,6006.88,2148.1794,2646.1191,1302.0605,1126.2427,1863.8196,1685.1992,437.8306,1313.6875,20017.035999999996
989,746.3439,740.6527,5999.2153,2137.9082,2643.6936,1298.833,1124.1313,1872.7429,1675.4297,434.8363,1285.1342,19958.921100000003
990,739.3054,733.0186,6011.289,2145.4722,2642.5342,1294.9355,1119.1425,1854.2433,1682.6805,436.0471,1301.5853,19960.253599999996
991,745.788,735.2419,6004.8086,2090.4287,2639.6633,1292.9529,1105.9332,1836.7273,1676.4198,429.1132,1295.5913,19852.6682
992,739.5791,741.3587,5993.375,2081.1272,2613.8716,1287.1577,1112.268,1857.196,1677.3484,412.4814,1334.5259,19850.288999999997
993,737.8605,727.5764,5948.6587,2066.958,2606.9004,1284.2954,1118.3507,1842.1659,1661.0012,422.0461,1298.11,19713.9233
994,731.4558,743.975,5927.298,2098.7905,2609.2717,1285.2152,1117.4518,1832.4906,1665.5461,438.9761,1289.8035,19740.2743
995,733.7634,728.1627,5930.2534,2103.5503,2599.6807,1280.1843,1114.6537,1829.3105,1658.7344,446.4547,1308.445,19733.1931
996,732.0035,736.273,5931.621,2103.7231,2592.7812,1276.3015,1114.9551,1844.2229,1655.006,427.6953,1291.8032,19706.3858
997,728.9455,724.5223,5929.128,2052.7017,2605.989,1270.0519,1109.2498,1840.349,1655.6616,440.5621,1304.852,19662.012899999998
998,734.7615,731.5781,5915.4746,2078.4001,2581.829,1272.3198,1112.3486,1832.6582,1655.9641,437.5794,1297.01,19649.923400000003
999,731.8829,720.2873,5869.8706,2065.875,2582.023,1267.4358,1101.3391,1837.6672,1646.8169,401.6066,1325.3627,19550.1671
