,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil
988,2152.9175,689.2585,1636.419,746.2894,1272.6091,1143.47,1893.2117,1303.748,6078.4424,426.0596,20014.839799999998,2672.4146
989,2143.0493,697.0512,1637.9196,747.565,1259.1305,1145.9412,1893.4423,1304.3341,6039.356,433.9887,19971.2974,2669.5195
990,2145.0234,692.8236,1636.8253,741.8521,1289.0564,1136.3577,1883.0679,1300.4584,6019.3857,425.0861,19933.6273,2663.6907
991,2126.301,682.0591,1611.5762,738.7736,1252.2677,1139.2396,1877.3771,1292.762,6021.9688,423.6061,19818.8662,2652.935
992,2110.1316,688.6282,1628.7102,733.6172,1247.7145,1137.4263,1890.9741,1291.6487,6023.7324,425.2639,19815.9789,2638.1318
993,2131.9116,689.8101,1625.9391,733.8561,1272.7566,1130.2366,1869.943,1285.0791,5985.668,424.0341,19791.366099999996,2642.1318
994,2115.246,680.8507,1620.5725,743.8749,1252.008,1134.143,1844.4515,1282.3394,5980.6465,426.8832,19704.8533,2623.8376
995,2110.7793,686.0002,1611.8391,742.266,1242.5935,1122.8011,1840.9377,1280.3577,5937.255,421.4688,19618.3504,2622.052
996,2060.4087,685.8334,1611.603,728.1696,1243.9065,1125.8798,1853.6455,1278.504,5936.0283,425.547,19575.0908,2625.565
997,2085.0796,680.7454,1613.1481,727.7307,1235.0004,1124.3385,1850.4988,1276.8218,5948.7563,426.236,19569.6083,2601.2527
998,2090.2236,691.9805,1601.2471,722.3839,1240.698,1125.7886,1845.614,1275.0415,5914.753,416.0902,19525.6065,2601.7861
999,2094.4368,677.4839,1595.9036,725.6992,1229.3845,1122.7551,1828.7495,1270.9548,5917.201,444.7824,19487.185299999997,2579.8345
