,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl
987,1166.3712,20316.3783,454.5906,6200.38,759.7593,1304.6165,1653.8142,1300.3567,1888.0398,2689.6445,712.8021,2186.0034
988,1166.8059,20244.0608,457.3786,6192.2734,742.1154,1286.9363,1647.5859,1301.241,1878.6929,2688.6162,715.7528,2166.6624
989,1164.894,20217.2609,450.0219,6173.12,753.9086,1289.1907,1640.2546,1293.4552,1898.1355,2686.563,715.9022,2151.8152
990,1164.5881,20223.198600000003,445.4779,6210.41,746.241,1277.9111,1637.042,1280.5662,1884.9565,2693.6748,710.6403,2171.6907
991,1167.5675,20177.9409,451.6362,6184.223,751.4956,1267.988,1630.1951,1289.3102,1893.2485,2677.7212,711.6913,2152.8643
992,1151.25,20074.9126,453.571,6131.052,756.8239,1259.3782,1631.8137,1286.8762,1871.9,2662.022,715.8396,2154.386
993,1159.163,20033.221700000002,424.8928,6150.7803,756.7387,1288.8086,1623.8247,1269.18,1865.4291,2661.984,713.3575,2119.063
994,1159.0208,20018.635099999996,452.82,6129.84,746.205,1238.9688,1608.56,1272.7446,1937.9233,2666.0664,711.3007,2095.1855
995,1152.9792,19915.624600000003,446.7835,6098.15,740.553,1248.9792,1611.0647,1273.6354,1883.5728,2643.732,708.9631,2107.2117
996,1147.408,19901.9066,446.2891,6064.4473,736.1879,1256.9789,1606.6201,1265.5593,1889.6859,2652.1787,705.8283,2130.7231
997,1143.3845,19798.8361,444.024,6042.0156,744.2271,1246.3783,1596.164,1270.2238,1854.4474,2639.5508,704.2651,2114.1555
998,1138.3429,19786.0394,452.9805,6066.173,735.7043,1208.7856,1597.9377,1272.1907,1862.774,2620.2305,705.0186,2125.9016
999,1126.4618,19709.562800000003,421.1248,6043.8926,746.6032,1239.0488,1598.1877,1258.987,1878.668,2613.5693,708.9908,2074.0288
