,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
990,1822.6688,2091.5098,1619.002,1209.8906,429.4931,1105.3562,2582.1655,1266.6213,720.0966,694.6844,19482.1861,5940.6978
991,1820.6091,2065.2805,1607.938,1202.219,426.7522,1113.4395,2571.251,1261.8639,727.2079,686.8715,19374.094600000004,5890.662
992,1808.5095,2060.5005,1600.1025,1192.6099,439.9112,1113.5481,2544.834,1263.2107,718.5728,681.6798,19311.4136,5887.9346
993,1808.5095,2060.5005,1600.1025,1192.6099,439.9112,1113.5481,2544.834,1263.2107,718.5728,681.6798,19311.4136,5887.9346
994,1784.7897,2075.0234,1592.2775,1220.1406,423.1455,1112.7356,2521.7341,1254.6353,726.3571,682.1806,19236.2049,5843.1855
995,1806.8939,2055.408,1577.016,1211.4407,429.0289,1106.3677,2514.1282,1244.1089,710.0631,684.7935,19153.598499999996,5814.3496
996,1800.8904,2011.0801,1571.8461,1198.7883,420.4615,1092.2551,2515.853,1238.9138,708.1024,698.2313,19064.6427,5808.2207
997,1769.9045,1993.4899,1577.4958,1197.7812,426.6911,1099.2185,2505.78,1235.6343,715.5951,690.2106,19007.069,5795.268
998,1783.464,2052.499,1567.3958,1192.6321,420.69,1084.5812,2478.7856,1232.0879,722.3073,687.4932,18999.843100000002,5777.907
999,1762.1299,2047.1492,1567.0282,1181.845,417.2334,1067.2793,2477.7585,1209.3574,712.871,679.228,18860.864899999997,5738.985
