,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
988,1171.5776,735.8946,2244.8218,2668.3057,1634.2838,706.2212,20271.6636,6070.166,434.2246,1318.1565,2000.6414,1287.3704
989,1171.5776,735.8946,2244.8218,2668.3057,1634.2838,706.2212,20271.6636,6070.166,434.2246,1318.1565,2000.6414,1287.3704
990,1178.8594,738.1206,2214.2124,2648.7805,1621.2094,691.9777,20047.7921,6011.5947,435.397,1301.096,1957.9568,1248.5876
991,1160.3743,731.4828,2190.2046,2628.0059,1620.1844,698.4902,20035.818000000003,6031.7905,424.2067,1303.6843,1973.9778,1273.4165
992,1150.981,734.8236,2212.8914,2622.2563,1618.3201,700.6619,19980.532899999995,5994.8633,431.1202,1295.5647,1958.4171,1260.6333
993,1163.0476,725.028,2193.7551,2612.9802,1603.6523,698.2921,19940.257500000003,5989.6387,425.9503,1302.8716,1970.1284,1254.9132
994,1163.0476,725.028,2193.7551,2612.9802,1603.6523,698.2921,19940.257500000003,5989.6387,425.9503,1302.8716,1970.1284,1254.9132
995,1144.388,737.1162,2182.1729,2588.8318,1591.7825,708.1256,19820.033300000003,5959.08,427.1772,1285.1045,1952.4272,1243.8274
996,1127.8911,719.0902,2125.0073,2586.487,1578.2845,702.2569,19635.334700000003,5943.221,416.8814,1280.2046,1917.1467,1238.864
997,1128.7468,708.6962,2122.5815,2563.1711,1588.445,707.7386,19607.1494,5954.0664,406.7908,1268.4478,1927.0948,1231.3704
998,1122.5026,712.3179,2145.8367,2553.998,1571.1561,704.5701,19574.9856,5936.3213,408.4881,1267.1028,1909.746,1242.946
999,1124.6775,694.2364,2146.187,2569.255,1562.2108,703.0371,19549.6298,5906.7188,397.4435,1263.5956,1930.7637,1251.5044
