,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley
989,2795.649,1734.7026,2207.613,6320.0684,1976.0554,1181.9221,788.3545,455.4633,1366.032,738.4063,20917.6964,1353.4298
990,2792.0303,1737.9731,2234.3806,6353.1396,1971.3835,1176.5873,792.6903,457.6256,1363.3599,745.845,20940.3746,1315.3594
991,2773.1768,1726.0659,2224.0884,6290.619,1948.1302,1165.7362,778.2067,470.0573,1360.0024,736.5714,20821.1337,1348.4794
992,2760.9482,1731.8003,2220.7495,6257.743,1935.6829,1160.7504,774.5363,473.8896,1358.6399,734.5571,20732.314700000003,1323.0175
993,2764.2332,1712.6005,2232.528,6249.6025,1913.5426,1168.6835,775.5114,454.014,1346.644,722.654,20662.9029,1322.8892
994,2763.1924,1711.6462,2226.5708,6193.4365,1935.5599,1168.4873,782.6521,464.478,1341.885,724.2948,20622.4662,1310.2632
995,2731.4434,1707.8545,2213.8433,6212.9307,1934.4165,1156.6677,763.6658,459.2115,1336.1564,737.2738,20551.522999999997,1298.0594
996,2726.419,1697.0305,2214.6616,6173.3833,1909.0828,1154.4751,772.9266,456.6207,1328.3027,733.5034,20470.2448,1303.8391
997,2730.8518,1687.2041,2144.2021,6209.4766,1910.2749,1150.6396,770.7715,446.0643,1329.4846,734.1528,20420.180800000002,1307.0585
998,2700.6216,1682.9988,2144.6843,6176.3784,1895.5634,1151.5773,771.346,452.0162,1326.5853,727.2647,20318.456499999997,1289.4205
999,2692.412,1677.9808,2158.7822,6151.374,1891.2361,1151.1444,762.9058,451.7477,1320.616,727.9058,20266.3614,1280.2566
