,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
988,732.1336,5882.372,2125.711,19583.5415,714.7369,421.2125,2582.567,1655.8638,1147.7855,1257.228,1269.3352,1794.596
989,717.6538,5897.1465,2128.3372,19542.411699999997,700.376,439.7473,2592.8706,1655.241,1139.721,1249.2126,1249.6487,1772.457
990,712.6061,5865.281,2088.3254,19442.6416,708.4599,424.0627,2566.2617,1639.1677,1139.7024,1244.2241,1274.8704,1779.6802
991,719.079,5863.605,2120.5981,19512.979499999998,705.104,436.7809,2568.437,1641.0242,1139.7812,1244.5659,1261.0735,1812.9307
992,719.1808,5873.9297,2122.6755,19509.0239,703.9774,431.3535,2582.0298,1639.8732,1132.7095,1245.0321,1258.9177,1799.3447
993,714.0648,5826.2637,2118.386,19396.240199999997,687.2312,425.1124,2558.2783,1640.3328,1156.0251,1250.7947,1242.853,1776.8982
994,728.5302,5854.2627,2106.0632,19433.6747,706.4299,399.8836,2560.6938,1640.9396,1130.4354,1247.5592,1259.4624,1799.4147
995,722.1823,5804.525,2119.0737,19361.954499999996,705.224,410.0604,2546.7427,1624.9253,1119.8213,1242.6986,1275.5576,1791.1436
996,711.3798,5819.191,2052.9622,19286.3168,699.6687,411.2694,2553.0562,1628.9661,1123.4209,1240.2766,1278.1847,1767.9412
997,706.7183,5832.953,2045.9634,19234.6713,699.4102,414.3258,2534.4468,1623.4294,1122.8638,1236.7706,1266.6475,1751.1425
998,716.5159,5824.566,2067.9614,19218.3245,698.0978,416.0229,2536.2354,1614.8972,1121.9368,1238.9172,1222.7083,1760.4656
999,708.6443,5806.126,2081.6177,19206.9213,701.0798,431.7695,2521.7573,1611.6875,1121.3182,1229.1427,1251.2141,1742.5642
