,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
990,1613.4066,1070.0858,2204.2314,642.8396,1456.473,1832.9363,518.1332,2230.4795,4011.3506,24927.412999999997,8224.487,1122.99
991,1613.4066,1070.0858,2204.2314,642.8396,1456.473,1832.9363,518.1332,2230.4795,4011.3506,24927.412999999997,8224.487,1122.99
992,1613.4066,1070.0858,2204.2314,642.8396,1456.473,1832.9363,518.1332,2230.4795,4011.3506,24927.412999999997,8224.487,1122.99
993,1563.2996,1030.404,2175.582,640.8726,1420.0891,1792.6881,529.491,2187.1963,3883.5793,24426.109999999997,8128.8394,1074.0686
994,1563.2996,1030.404,2175.582,640.8726,1420.0891,1792.6881,529.491,2187.1963,3883.5793,24426.109999999997,8128.8394,1074.0686
995,1551.207,1012.1915,2167.9482,641.3413,1406.2933,1769.1892,511.4106,2151.3794,3832.3848,24179.4012,8071.8193,1064.2366
996,1523.6013,1006.1029,2156.9197,633.8464,1396.8663,1766.3599,508.01,2146.6758,3796.6343,24048.857799999998,8055.234,1058.6072
997,1521.3391,1004.9404,2152.6924,627.2346,1386.3765,1740.1272,498.2189,2110.8901,3767.7378,23884.7594,8032.3716,1042.8308
998,1521.3391,1004.9404,2152.6924,627.2346,1386.3765,1740.1272,498.2189,2110.8901,3767.7378,23884.7594,8032.3716,1042.8308
999,1521.3391,1004.9404,2152.6924,627.2346,1386.3765,1740.1272,498.2189,2110.8901,3767.7378,23884.7594,8032.3716,1042.8308
