,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
984,1107.5033,1528.639,1846.028,9394.004,27050.137300000002,2285.1218,563.8541,1272.0353,1937.1829,2081.3374,4422.45,611.9815
985,1104.4238,1525.7573,1860.6832,9394.653,26920.6539,2214.6768,541.1455,1259.0447,1912.0953,2076.7695,4415.4854,615.9194
986,1107.3389,1519.7571,1831.5117,9397.2,26887.2411,2214.5686,555.436,1245.1709,1921.5114,2073.7476,4405.3877,615.6112
987,1100.333,1517.6241,1832.6527,9299.809,26771.386499999997,2206.9443,539.2378,1238.4735,1925.3047,2093.4712,4409.803,607.7332
988,1098.599,1517.021,1821.561,9264.981,26683.616,2201.369,540.3177,1225.2715,1932.9329,2083.7239,4383.9736,613.8654
989,1101.425,1527.123,1791.3517,9182.422,26529.596299999997,2204.8232,546.5026,1197.569,1929.9604,2075.1777,4362.7383,610.5034
990,1089.2727,1513.1833,1770.1771,9075.026,26329.0372,2191.1348,540.2665,1208.7737,1930.42,2063.4434,4331.631,615.7087
991,1092.5977,1518.129,1803.7217,9040.738,26290.305400000005,2191.3357,529.7151,1185.6265,1914.396,2084.0898,4320.2393,609.7166
992,1094.2405,1514.3182,1759.172,9002.16,26169.533099999997,2178.1677,537.6088,1171.0066,1906.4246,2077.4624,4316.5693,612.403
993,1088.0969,1496.4368,1781.9552,8945.113,26105.7061,2188.7832,524.139,1177.6823,1914.4446,2096.0789,4285.601,607.3752
994,1072.6545,1497.4429,1763.3757,8930.54,25956.605,2177.8977,518.2413,1162.1283,1914.0297,2074.532,4246.1865,599.5764
995,1065.9363,1492.7504,1727.6575,8861.383,25804.4168,2166.5522,515.654,1176.0651,1886.7719,2072.8945,4229.2944,609.4575
996,1070.3486,1478.5432,1752.3557,8800.016,25685.7415,2150.8833,516.8901,1164.3174,1897.0146,2082.305,4176.094,596.9736
997,1056.8928,1479.0645,1748.6111,8793.598,25612.650499999996,2140.1003,502.3997,1144.838,1881.8704,2081.7783,4164.96,618.5374
998,1061.1742,1473.966,1727.0605,8753.698,25480.062,2134.2861,494.9472,1149.7317,1874.051,2071.1968,4123.2393,616.7112
999,1046.123,1443.4778,1737.9373,8671.639,25332.317,2154.2344,496.9916,1135.6014,1847.9624,2092.4294,4088.63,617.2907
