,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
990,2644.0347,1262.3381,1875.5803,1183.6897,6151.1914,701.4941,435.3958,759.7285,2113.609,1297.948,1652.49,20077.4996
991,2639.1519,1273.9578,1881.573,1183.1399,6081.535,713.6269,455.6776,755.5989,2121.0703,1303.4961,1654.0928,20062.9202
992,2629.5635,1270.917,1857.9756,1190.2389,6091.6826,697.139,432.7636,753.3259,2102.7012,1307.272,1648.3329,19981.9122
993,2605.498,1274.7056,1845.1433,1179.5457,6069.041,702.6101,428.5447,754.3923,2109.0347,1290.9402,1646.9224,19906.378000000004
994,2601.1482,1268.3802,1870.9321,1170.3582,6047.1924,698.8828,422.0536,743.959,2093.6138,1288.5397,1637.8201,19842.880099999995
995,2602.2166,1233.2428,1859.4113,1179.5719,6024.4395,703.1737,434.77,746.0303,2038.8967,1285.0006,1627.5026,19734.256
996,2591.2407,1265.5353,1844.97,1158.6475,6033.806,708.6812,422.5209,733.2838,2056.963,1273.6189,1616.9093,19706.1766
997,2583.851,1233.7427,1849.8804,1168.258,6015.302,698.8088,435.1542,742.2572,2061.9043,1278.7078,1611.4751,19679.341500000002
998,2562.0652,1222.5045,1830.7213,1151.473,5981.5747,699.573,424.288,744.3159,2058.4363,1262.981,1609.3921,19547.325
999,2567.1174,1194.0968,1853.7991,1139.858,5971.8457,708.266,423.5927,731.1345,2072.626,1255.6239,1597.6136,19515.5737
