,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
986,6108.044,1195.062,1338.5806,2190.816,1315.9146,2716.8113,1893.3959,737.658,472.5575,20456.0575,750.9771,1736.2405
987,6081.115,1209.2601,1331.4695,2153.6936,1297.3369,2717.187,1892.6207,739.5577,479.2881,20392.1745,748.0225,1742.6234
988,6088.805,1201.7722,1332.2253,2165.6826,1314.7292,2714.0542,1887.4207,751.8666,471.5284,20410.1154,757.6414,1724.3898
989,6066.5435,1190.3562,1333.3577,2181.9492,1295.3693,2705.6938,1874.9716,751.828,483.0117,20376.849600000005,754.5752,1739.1934
990,6052.3164,1175.0903,1331.566,2191.099,1318.6709,2699.0132,1890.9545,756.5733,478.8278,20383.777299999998,763.3108,1726.3551
991,6052.3164,1175.0903,1331.566,2191.099,1318.6709,2699.0132,1890.9545,756.5733,478.8278,20383.777299999998,763.3108,1726.3551
992,6039.6675,1177.9758,1319.8755,2188.3352,1299.4685,2687.0664,1879.7688,747.5781,474.7159,20287.9604,756.6989,1716.8098
993,6039.6675,1177.9758,1319.8755,2188.3352,1299.4685,2687.0664,1879.7688,747.5781,474.7159,20287.9604,756.6989,1716.8098
994,6033.3125,1175.5491,1319.0627,2160.2947,1291.2537,2675.797,1867.1278,743.5521,485.6663,20197.128,748.1892,1697.3229
995,6013.3037,1176.8984,1313.809,2156.9211,1279.5745,2660.8467,1885.0178,749.4879,480.342,20158.903600000005,750.0292,1692.6733
996,6012.8984,1174.4069,1317.9906,2166.6272,1281.3567,2660.5918,1867.1455,739.5479,477.2504,20127.125,736.9114,1692.3982
997,5987.1455,1169.9519,1310.8024,2167.5725,1295.6023,2651.7173,1854.9739,746.3819,466.6258,20072.2029,736.6664,1684.763
998,5963.3335,1166.6173,1312.011,2137.2952,1276.9392,2652.596,1879.187,750.8014,473.5097,20025.3468,736.3961,1676.6604
999,5976.5654,1182.3588,1305.8757,2153.9941,1288.7196,2647.603,1859.2012,736.9522,469.685,20033.1818,728.3906,1683.8362
