,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
987,507.1368,1389.6208,1792.884,2989.3323,1408.4956,2297.5308,760.0776,813.9564,6679.592,2004.6204,21937.352899999998,1294.1062
988,492.7258,1391.0237,1788.7573,2961.7375,1426.9475,2242.732,746.5999,807.4298,6654.863,1999.199,21810.9742,1298.9587
989,492.7258,1391.0237,1788.7573,2961.7375,1426.9475,2242.732,746.5999,807.4298,6654.863,1999.199,21810.9742,1298.9587
990,512.8923,1382.9368,1785.9148,2946.244,1416.5652,2246.9763,758.5168,797.7068,6585.937,1999.4827,21717.7447,1284.572
991,517.4371,1383.2339,1774.8528,2946.1765,1387.3679,2260.3564,751.158,809.7396,6562.6777,1994.7417,21661.843599999997,1274.102
992,502.6315,1387.5156,1787.6887,2944.03,1405.5801,2263.3494,747.5311,793.2535,6537.99,1982.0583,21622.272999999997,1270.6448
993,497.314,1371.7246,1764.1986,2910.1047,1393.8313,2260.7405,753.7871,805.0067,6544.4023,1975.7356,21554.0996,1277.2542
994,498.7275,1369.2368,1756.4485,2904.8398,1399.0636,2265.2063,752.1897,794.8448,6524.998,1983.5546,21523.831599999998,1274.722
995,503.4707,1372.255,1765.6125,2887.0344,1390.4684,2271.1355,754.2855,807.2111,6505.1836,1963.8259,21486.4042,1265.9216
996,505.5759,1364.0652,1747.9246,2888.5034,1416.9047,2233.0017,746.6942,795.4395,6479.3325,1993.2344,21422.660600000003,1251.9845
997,503.8535,1372.2183,1740.4604,2873.3125,1377.5104,2201.698,750.2506,785.6508,6482.05,1969.6881,21319.622499999998,1262.9299
998,492.0341,1360.3466,1737.8568,2866.5894,1398.7754,2200.6184,744.1434,786.8312,6447.623,1945.7341,21237.8149,1257.2625
999,492.0341,1360.3466,1737.8568,2866.5894,1398.7754,2200.6184,744.1434,786.8312,6447.623,1945.7341,21237.8149,1257.2625
