,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
984,746.0427,1778.6383,1203.6985,774.1871,1828.1433,20860.732500000002,456.8569,1350.8877,2799.9834,1384.7228,2255.3262,6282.2456
985,744.525,1769.5723,1202.46,773.9291,1864.2678,20846.977000000003,451.3275,1356.3433,2782.1724,1395.2642,2243.7734,6263.342
986,750.6344,1773.0145,1195.0946,767.5364,1871.3335,20839.069099999997,457.0054,1348.0583,2778.211,1373.743,2228.902,6295.536
987,743.2625,1768.3785,1201.3594,775.3536,1887.5782,20725.9139,452.4495,1339.7817,2769.2195,1344.4868,2178.6362,6265.408
988,737.5939,1768.3298,1193.8033,777.2946,1897.3391,20734.7302,446.1424,1338.1312,2773.188,1354.2185,2207.041,6241.6484
989,750.3026,1755.982,1178.9813,775.5233,1884.9243,20711.565399999996,448.902,1328.3716,2776.583,1357.028,2204.0103,6250.957
990,750.3026,1755.982,1178.9813,775.5233,1884.9243,20711.565399999996,448.902,1328.3716,2776.583,1357.028,2204.0103,6250.957
991,739.2114,1740.2306,1175.7117,768.1862,1873.2057,20536.5773,444.8966,1323.0953,2742.6812,1347.8723,2188.1963,6193.29
992,742.0408,1748.8639,1169.9966,777.1996,1858.2522,20490.4584,443.5723,1318.2896,2742.091,1354.762,2158.532,6176.8584
993,739.2266,1736.2876,1177.1418,769.2649,1847.7327,20465.3782,448.2414,1322.969,2737.552,1335.9581,2161.4531,6189.551
994,745.3163,1721.5818,1162.0701,760.4641,1848.511,20444.525899999993,450.2313,1309.3547,2724.4507,1341.959,2183.0347,6197.5522
995,737.2813,1730.8304,1160.9663,762.4274,1850.3373,20367.181699999997,444.6838,1307.0542,2704.0896,1312.0114,2177.099,6180.401
996,740.3538,1717.4965,1156.8009,760.193,1837.7886,20283.295800000004,440.3463,1300.893,2689.3027,1315.9818,2157.7388,6166.4004
997,727.0755,1711.5989,1161.46,752.007,1817.1633,20205.711900000002,437.5043,1293.8113,2696.3738,1350.6041,2121.4827,6136.631
998,734.4561,1697.9087,1158.6998,748.5142,1823.9178,20157.8485,441.7863,1290.4131,2686.8706,1317.9817,2102.144,6155.1562
999,737.5059,1686.1731,1150.8809,751.3248,1825.9222,20128.985000000004,431.7913,1283.913,2669.2441,1320.3677,2146.7546,6125.1074
