,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil
986,654.7827,1776.068,2200.54,1268.7698,2440.776,2101.774,615.9719,2353.5083,9365.416,28462.7414,1326.8954,4358.2393
987,655.4465,1769.0234,2189.3914,1256.9049,2438.9863,2087.1655,619.7761,2347.6262,9355.257,28391.129899999993,1317.7946,4353.758
988,662.4482,1760.9568,2179.2483,1261.4019,2427.2083,2053.944,617.9087,2350.028,9313.932,28277.1319,1321.7147,4328.341
989,669.1584,1754.3313,2170.976,1273.2603,2443.1055,2074.6763,597.09,2348.133,9326.671,28283.5905,1313.8147,4312.374
990,664.6138,1749.6364,2163.8533,1266.6975,2427.0864,2065.15,606.3696,2327.392,9229.614,28073.004500000003,1295.5175,4277.074
991,648.8938,1747.1768,2171.5474,1273.3739,2408.201,2068.6204,594.7471,2335.011,9207.379,28014.1419,1308.5955,4250.596
992,638.499,1739.1161,2170.3804,1257.5741,2407.1675,2033.1755,603.0308,2340.8613,9199.33,27951.005100000002,1306.4104,4255.46
993,649.2407,1736.779,2143.9814,1257.6708,2387.6558,2012.9662,584.3745,2332.2266,9186.798,27799.9902,1286.5092,4221.788
994,651.1132,1733.1925,2147.932,1235.7992,2383.2703,2024.8041,592.9537,2320.773,9191.742,27764.7989,1279.7219,4203.497
995,654.2821,1723.2388,2121.3748,1253.2959,2371.941,1991.888,584.7808,2313.846,9137.906,27600.269600000003,1272.9912,4174.725
996,649.0474,1717.4048,2114.881,1242.8292,2361.5205,1986.4967,579.1129,2300.9355,9146.913,27523.5742,1265.0289,4159.4043
997,638.3638,1712.7332,2114.1,1233.6506,2347.732,1993.5958,583.5465,2323.6023,9113.629,27466.3806,1267.612,4137.8154
998,646.2966,1700.8132,2103.5242,1235.1884,2337.6577,1946.4724,579.7664,2333.8037,9055.585,27303.151200000004,1249.5956,4114.448
999,642.7211,1689.2319,2089.6692,1219.9176,2329.1904,1943.5483,583.4396,2334.8645,9033.091,27158.5045,1247.6725,4045.1584
