,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
985,890.0158,7529.1387,3365.984,22265.9375,1919.0442,408.6769,1324.9891,2026.6669,1721.5438,1432.2244,1025.2953,622.3584
986,890.0754,7532.7095,3349.5461,22254.2238,1917.088,406.197,1329.0312,2024.1808,1721.6761,1435.2898,1032.2286,616.2013
987,883.9437,7512.301,3339.7883,22204.390499999998,1893.6335,407.0027,1324.7701,2035.3124,1718.7041,1428.4573,1040.7438,619.7336
988,884.674,7512.75,3326.019,22199.0955,1900.1406,413.6126,1323.609,2054.1943,1705.5343,1422.1934,1032.7192,623.6491
989,890.1702,7488.3477,3315.65,22139.0723,1893.277,417.2455,1329.0603,2020.9884,1705.3798,1425.8247,1041.4774,611.6513
990,874.3519,7502.3594,3307.1387,22087.6375,1882.3558,418.2376,1320.9238,2037.1273,1695.9548,1410.0782,1032.6914,606.4186
991,878.5319,7449.282,3295.2285,21973.193199999998,1882.8153,400.9229,1318.4368,2029.9918,1678.8987,1404.8397,1024.0294,610.2162
992,882.2019,7438.159,3275.6074,21927.845099999995,1907.7512,400.5684,1322.7871,2023.6898,1682.8411,1364.0751,1033.6151,596.549
993,883.7946,7401.882,3253.5225,21861.273899999997,1904.3615,413.5832,1311.0685,1978.3217,1674.0448,1395.9435,1030.4833,614.2683
994,873.1918,7396.875,3244.144,21770.003500000003,1894.646,408.9016,1311.0437,1964.4833,1669.5615,1378.5287,1029.133,599.4949
995,869.1469,7402.861,3248.6233,21789.5079,1896.423,401.8945,1308.7563,1980.2838,1654.1232,1384.5791,1027.6656,615.1512
996,884.6157,7373.001,3243.2793,21726.6905,1886.075,403.6987,1306.2396,1968.0588,1658.4723,1370.1393,1021.3588,611.752
997,867.8436,7364.406,3225.7148,21674.0515,1905.4451,395.7807,1295.7476,1992.1896,1635.821,1366.2548,1014.7333,610.115
998,867.1251,7333.2925,3199.8008,21609.455299999998,1907.3789,392.6328,1286.8364,1976.9302,1632.7643,1390.0454,1016.4652,606.1837
999,855.1464,7338.161,3186.9346,21486.073600000003,1910.4445,397.2486,1282.704,1925.2402,1620.3408,1350.1576,1007.794,611.9019
