,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west
986,20727.338600000003,1341.198,1218.9371,2742.2515,707.1359,1362.6993,6322.703,1726.9146,437.214,780.9291,2210.0928,1877.2633
987,20727.338600000003,1341.198,1218.9371,2742.2515,707.1359,1362.6993,6322.703,1726.9146,437.214,780.9291,2210.0928,1877.2633
988,20622.021,1305.1313,1204.9547,2722.9902,720.2473,1349.5433,6311.5767,1707.5349,453.6772,765.7101,2195.0967,1885.5586
989,20527.008100000003,1302.9939,1206.5054,2718.7144,709.2006,1347.7073,6254.6562,1704.7822,443.8847,758.6796,2175.9336,1903.9502
990,20544.593299999997,1314.1626,1205.5618,2719.1873,709.835,1342.5663,6279.4155,1682.5109,444.9883,766.4733,2185.6396,1894.2527
991,20511.0099,1311.8711,1202.4791,2711.8374,714.3567,1330.5098,6254.232,1694.4746,447.679,754.6118,2166.2844,1922.674
992,20454.5524,1292.7306,1195.2559,2702.7605,716.3171,1332.2336,6216.9233,1684.8038,458.0794,757.2709,2195.5173,1902.66
993,20435.3217,1291.9375,1191.84,2697.4033,716.6614,1328.14,6221.544,1675.5599,447.5085,756.6238,2189.838,1918.2653
994,20315.9889,1265.676,1185.1604,2679.4814,714.7214,1318.8544,6163.825,1672.2018,448.6922,756.1312,2193.123,1918.1221
995,20322.926699999996,1274.907,1187.2642,2679.0283,715.827,1319.4319,6180.116,1660.067,450.9582,768.0488,2176.4175,1910.8608
996,20253.751700000004,1283.0983,1179.208,2675.3433,712.2027,1315.1946,6173.5684,1655.5444,441.8574,752.6891,2165.7163,1899.3292
997,20167.565499999997,1285.064,1174.6685,2658.0483,706.9454,1309.5653,6160.4634,1636.4186,440.1022,750.3958,2148.8333,1897.0607
998,20167.565499999997,1285.064,1174.6685,2658.0483,706.9454,1309.5653,6160.4634,1636.4186,440.1022,750.3958,2148.8333,1897.0607
999,20036.648599999997,1283.4315,1163.0375,2630.6345,699.4296,1301.388,6126.5996,1635.5654,438.276,756.3231,2119.1602,1882.8032
