,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl
989,1945.3192,1333.3018,1341.158,6230.6733,720.2,2228.005,20677.615700000002,766.0009,2717.7144,465.9072,1197.2229,1732.113
990,1943.8074,1352.032,1339.44,6220.433,722.2872,2248.9736,20696.951200000003,758.9226,2709.8652,474.2742,1204.1715,1722.7445
991,1939.1721,1311.4462,1336.4143,6234.534,716.7011,2261.8777,20632.724299999998,756.9345,2700.8215,464.7435,1196.1116,1713.9678
992,1921.819,1336.7131,1320.1921,6190.416,718.1423,2284.8853,20585.5725,760.6783,2698.3398,461.3179,1182.6621,1710.4066
993,1941.7625,1309.5366,1321.185,6181.489,732.9313,2249.5842,20544.8999,758.2257,2686.163,459.2426,1184.236,1720.544
994,1937.4176,1301.3865,1305.6636,6146.4053,720.264,2247.7166,20453.9134,762.7609,2675.464,457.6805,1190.7313,1708.4231
995,1930.6702,1292.077,1304.2917,6132.9814,707.6311,2261.4592,20426.910499999998,772.7452,2674.6055,461.8725,1193.23,1695.3467
996,1928.439,1287.7089,1309.2289,6103.799,734.5927,2250.246,20363.9384,745.3649,2675.4746,462.7127,1175.1871,1691.1846
997,1939.8064,1308.48,1305.1191,6085.1865,716.1096,2233.5044,20322.588099999997,768.4963,2651.676,449.2803,1176.4983,1688.4312
998,1929.7195,1288.0903,1285.0481,6086.7485,725.3391,2220.581,20247.2138,758.8037,2648.4602,458.9136,1172.5498,1672.96
999,1907.8105,1314.2262,1287.6111,6052.9507,727.1725,2193.4285,20209.909,766.0693,2648.933,460.7126,1174.3276,1676.667
