,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west
984,1381.4635,823.3826,21746.4213,1781.4768,2891.0437,1219.0858,1458.1766,6719.517,795.4349,468.5033,2335.8826,1872.4545
985,1377.0056,812.2108,21788.4658,1791.6196,2888.2192,1234.8115,1461.0745,6694.5557,781.5891,470.9276,2360.6602,1915.792
986,1382.737,809.6088,21719.662399999997,1779.414,2891.9062,1209.1,1462.9976,6689.698,809.546,462.7993,2337.5107,1884.3448
987,1378.2312,823.9915,21648.4012,1764.1448,2879.4414,1233.3491,1451.8971,6644.838,785.875,452.2344,2355.939,1878.4597
988,1376.0848,814.3123,21666.3134,1776.0109,2876.129,1224.034,1447.0896,6655.169,797.2736,449.3601,2366.4846,1884.3655
989,1369.0205,807.2913,21622.903100000003,1767.7289,2885.8745,1212.6461,1419.6404,6629.818,816.0613,458.9751,2351.8367,1904.0103
990,1380.1929,799.4794,21536.8915,1758.7312,2887.8218,1221.454,1437.9292,6590.882,793.1368,463.1277,2310.7522,1893.3843
991,1380.4341,822.6174,21496.3116,1757.8252,2867.0303,1206.657,1444.8784,6599.0913,801.2192,463.7399,2296.4326,1856.3862
992,1382.9661,813.5879,21495.2733,1740.7411,2855.5322,1200.5514,1442.7913,6598.0444,804.4206,454.5841,2322.8545,1879.1997
993,1372.4506,815.8959,21418.9622,1749.9457,2859.3638,1209.3604,1447.375,6538.9927,794.66,455.6267,2330.9663,1844.3251
994,1370.2083,812.1055,21410.171000000002,1742.3018,2834.2017,1216.5181,1435.5192,6544.593,787.3397,452.4567,2346.1199,1868.8071
995,1365.5873,807.3041,21392.8503,1744.6798,2843.1294,1193.8477,1450.8223,6565.247,803.7008,437.3195,2315.6643,1865.5481
996,1357.0376,795.5054,21335.544599999997,1739.5085,2827.7725,1188.6257,1426.8038,6511.672,810.3298,458.5125,2332.5808,1887.196
997,1351.9543,796.2349,21300.851100000003,1731.1431,2819.892,1191.8145,1437.6238,6539.592,796.4928,453.504,2330.8015,1851.7982
998,1351.0767,791.468,21228.664099999998,1722.3589,2808.2573,1192.4906,1413.5682,6499.1426,806.0856,451.7133,2327.6047,1864.8982
999,1348.148,791.6102,21213.578100000002,1719.7235,2796.1943,1198.1368,1416.4247,6500.02,782.7365,462.3412,2328.4573,1869.7856
