,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl
990,5863.246,1068.0723,1290.6956,1279.1313,690.2338,19382.865299999998,2544.1245,705.8762,403.8456,1557.5273,1936.4911,2043.6216
991,5863.246,1068.0723,1290.6956,1279.1313,690.2338,19382.865299999998,2544.1245,705.8762,403.8456,1557.5273,1936.4911,2043.6216
992,5863.246,1068.0723,1290.6956,1279.1313,690.2338,19382.865299999998,2544.1245,705.8762,403.8456,1557.5273,1936.4911,2043.6216
993,5863.246,1068.0723,1290.6956,1279.1313,690.2338,19382.865299999998,2544.1245,705.8762,403.8456,1557.5273,1936.4911,2043.6216
994,5796.0225,1068.7024,1298.0994,1269.047,699.7318,19224.3771,2516.8018,702.4821,385.9681,1542.3469,1918.0071,2027.168
995,5740.4004,1067.2542,1293.3643,1256.9529,681.5592,19070.1243,2495.9485,685.9259,387.1712,1533.4895,1915.2965,2012.7617
996,5758.4727,1053.7236,1280.022,1251.043,689.7667,19019.6318,2474.6328,689.6056,372.0564,1532.6378,1913.9324,2003.7388
997,5753.756,1052.2756,1279.6328,1253.308,697.656,18995.5047,2470.6323,686.447,387.3107,1523.899,1909.1901,1981.3972
998,5753.756,1052.2756,1279.6328,1253.308,697.656,18995.5047,2470.6323,686.447,387.3107,1523.899,1909.1901,1981.3972
999,5709.467,1039.7312,1249.4246,1237.9242,683.8715,18813.9525,2447.0522,679.0634,377.4457,1511.5149,1892.1243,1986.3335
