,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl
987,1967.7606,2428.3093,2917.6345,6457.9453,21858.9078,1293.3263,1482.278,474.5381,812.0205,1397.614,821.0643,1806.4169
988,1967.9595,2449.0918,2912.0684,6448.4365,21832.617800000004,1295.345,1448.8391,485.8848,816.1262,1396.6968,813.3084,1798.8613
989,1968.4187,2431.1455,2906.0234,6410.048,21794.323699999997,1286.183,1456.4556,489.1719,807.5721,1400.0969,838.5388,1800.6698
990,1966.6396,2426.227,2910.955,6371.8423,21770.4228,1292.6886,1468.1074,479.6654,814.952,1394.6788,842.6035,1802.0632
991,1963.293,2433.982,2883.225,6374.8877,21717.430000000004,1291.6144,1447.8066,477.3079,818.6077,1388.4341,840.1564,1798.1152
992,1953.0217,2434.515,2876.307,6374.6685,21673.2903,1301.9695,1448.5339,479.3451,804.2407,1389.6729,818.6681,1792.3479
993,1962.3079,2441.1443,2878.333,6401.5273,21691.9575,1279.0879,1456.5146,465.8514,805.1748,1376.4282,836.4041,1789.184
994,1915.3574,2417.7117,2890.1284,6363.2446,21598.5237,1270.8225,1464.4076,461.2306,804.1456,1388.1611,838.0909,1785.2233
995,1948.061,2376.0225,2860.2427,6372.502,21557.3773,1275.3387,1442.197,466.794,810.5858,1376.6277,840.6412,1788.3647
996,1940.0732,2401.9329,2854.1152,6368.519,21530.8541,1279.2286,1443.2339,467.3882,811.3984,1361.1785,834.9212,1768.865
997,1940.0732,2401.9329,2854.1152,6368.519,21530.8541,1279.2286,1443.2339,467.3882,811.3984,1361.1785,834.9212,1768.865
998,1924.1191,2379.9875,2856.601,6330.509,21444.9726,1267.9194,1434.6946,472.7181,803.6248,1363.0527,834.8417,1776.9047
999,1924.1191,2379.9875,2856.601,6330.509,21444.9726,1267.9194,1434.6946,472.7181,803.6248,1363.0527,834.8417,1776.9047
