,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
986,1388.4651,2636.2158,1166.421,781.4027,1345.1227,2301.2039,793.1019,1702.4902,428.3651,6200.432,1850.9237,20594.1441
987,1389.61,2636.4187,1161.7109,782.7708,1343.417,2307.117,795.4306,1706.9904,427.5511,6194.8457,1828.5652,20574.4274
988,1419.2825,2622.2407,1166.7756,786.8173,1335.7491,2312.7725,786.2277,1702.5599,422.9315,6218.158,1832.0468,20605.5616
989,1419.2825,2622.2407,1166.7756,786.8173,1335.7491,2312.7725,786.2277,1702.5599,422.9315,6218.158,1832.0468,20605.5616
990,1393.8763,2634.1357,1146.9316,779.8583,1318.2825,2247.043,785.8407,1685.2351,423.0691,6167.838,1843.3706,20425.4809
991,1383.1954,2601.0454,1152.6482,779.4743,1331.9387,2281.7407,781.788,1695.8334,426.4773,6148.7334,1822.1049,20404.979699999996
992,1363.6875,2594.2466,1177.0789,764.3399,1327.7372,2294.486,770.9805,1689.6993,420.3101,6160.2676,1831.1134,20393.947
993,1373.1357,2587.0322,1163.592,774.6441,1326.3578,2287.343,780.2048,1684.5728,424.8724,6135.171,1844.4087,20381.3345
994,1380.2781,2582.6792,1157.7085,767.5641,1322.164,2246.371,782.1292,1669.9398,417.1411,6152.757,1842.5515,20321.2835
995,1386.0392,2585.8354,1131.5969,771.2565,1329.5261,2267.1687,787.7947,1681.0687,420.2725,6143.134,1809.0251,20312.7178
996,1378.9481,2559.1782,1143.0055,773.3733,1320.5483,2291.6333,774.3494,1662.8818,419.5082,6110.119,1812.227,20245.7721
997,1369.0223,2562.3442,1140.4092,766.7896,1322.3411,2273.9744,779.3689,1665.2408,421.7252,6088.9634,1801.6978,20191.876900000003
998,1366.832,2547.8323,1136.6643,765.7336,1315.9165,2232.7131,774.5563,1656.5292,415.0103,6093.24,1791.7222,20096.7498
999,1344.7228,2539.9097,1129.5315,780.9143,1321.9025,2249.6392,768.5509,1652.584,395.5855,6072.581,1780.1675,20036.0889
