,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
987,20274.405499999997,2616.5283,1920.3789,6144.957,1162.3911,395.7717,1358.1057,1305.9629,764.7699,2165.5752,755.4758,1684.489
988,20265.771299999997,2633.551,1932.8645,6126.2153,1147.5222,390.0819,1347.4681,1291.025,781.6541,2181.405,750.3912,1683.593
989,20212.0225,2612.9858,1917.0991,6162.4697,1149.8009,398.4078,1349.5303,1285.5774,768.2777,2174.6165,723.3945,1669.8628
990,20147.393500000002,2609.4116,1890.1992,6102.033,1125.4365,396.5412,1343.875,1303.9182,772.113,2189.6724,749.6099,1664.5835
991,20165.5705,2603.9553,1912.2063,6101.052,1149.2823,399.8463,1334.1019,1286.2786,772.1779,2187.062,748.4424,1671.1655
992,20038.3585,2591.8591,1916.4941,6112.093,1142.1737,387.2077,1329.7656,1250.4468,764.2335,2154.4487,737.859,1651.7773
993,20024.6117,2586.0776,1887.3164,6082.509,1152.6072,387.5143,1322.6392,1289.1102,754.7093,2181.3374,736.6511,1644.14
994,20004.4746,2566.3662,1896.3018,6076.7793,1140.3575,389.0675,1326.9446,1296.2764,770.1978,2137.2415,751.0325,1653.9095
995,19933.906,2573.6477,1892.703,6031.2246,1136.9414,376.9817,1313.0829,1278.3959,765.7775,2174.2993,748.4406,1642.4114
996,19831.8501,2555.454,1882.1603,6013.6636,1135.2668,379.8192,1317.2622,1261.9714,756.8865,2148.9639,735.6752,1644.727
997,19826.9372,2535.8423,1899.7733,6026.9443,1137.0581,369.4376,1317.6644,1254.3962,761.1661,2158.6672,731.6049,1634.3828
998,19761.802900000002,2535.0405,1880.5314,6035.0483,1125.7775,379.8336,1302.6588,1216.0112,773.3456,2157.8687,732.0743,1623.613
999,19728.3435,2542.849,1893.0615,6023.5913,1129.0786,374.2024,1293.3425,1221.4875,762.8615,2152.0598,712.5506,1623.2588
