,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
985,1495.3015,854.3978,1378.1893,21908.735099999998,1825.4658,1277.127,6569.9077,474.8627,2927.2446,1875.8119,2425.1838,805.243
986,1482.4789,858.1401,1383.466,21885.529200000004,1824.0996,1281.5208,6584.9595,466.441,2926.946,1888.2616,2379.35,809.8657
987,1482.4789,858.1401,1383.466,21885.529200000004,1824.0996,1281.5208,6584.9595,466.441,2926.946,1888.2616,2379.35,809.8657
988,1474.8192,841.2889,1372.708,21832.851499999997,1816.2717,1287.6836,6550.703,476.3679,2907.0347,1896.6082,2401.917,807.4493
989,1451.8896,839.8637,1369.2603,21761.2779,1809.9968,1289.3445,6536.5684,475.5472,2893.4805,1877.501,2414.7354,803.0905
990,1451.8896,839.8637,1369.2603,21761.2779,1809.9968,1289.3445,6536.5684,475.5472,2893.4805,1877.501,2414.7354,803.0905
991,1453.7578,867.7061,1363.8334,21670.8183,1801.938,1253.5322,6541.0137,470.6898,2880.7861,1889.3586,2348.348,799.8546
992,1461.1614,839.0761,1364.9656,21725.685199999996,1804.6462,1289.9832,6565.975,460.4311,2878.125,1890.0969,2371.926,799.2987
993,1414.6444,846.5528,1371.2407,21616.9442,1796.1963,1283.2004,6522.9097,474.024,2859.3066,1875.6901,2364.6929,808.4863
994,1445.5837,841.4651,1366.2189,21597.246400000004,1795.7521,1286.5308,6478.798,475.9929,2849.8413,1879.2399,2378.5537,799.27
995,1441.2938,859.7777,1356.0264,21535.975199999997,1795.6743,1272.7115,6506.2236,468.688,2852.3276,1852.5762,2333.7131,796.963
996,1438.3009,853.1011,1364.0199,21546.8207,1791.7183,1266.261,6479.9243,462.8815,2843.603,1878.551,2363.625,804.8347
997,1443.4589,845.4337,1346.3976,21519.5753,1786.7996,1277.0757,6478.4844,480.0442,2839.5386,1873.2362,2360.5535,788.5529
998,1431.773,847.3745,1347.9392,21442.268300000003,1774.0969,1267.103,6461.085,474.8068,2824.1519,1859.5007,2371.2588,783.1785
999,1432.8323,839.3004,1344.4751,21471.439399999996,1774.0747,1274.344,6479.249,458.8942,2818.4468,1890.5637,2363.9673,795.2919
