,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
989,1147.6719,1327.8892,2107.06,1634.4087,1274.2366,5986.9453,1824.4133,416.3309,2695.0662,796.358,19991.689700000003,781.3096
990,1130.6481,1334.8379,2100.938,1624.5145,1261.2507,5974.944,1818.0559,417.5992,2673.436,797.1773,19894.301900000002,760.9003
991,1130.6481,1334.8379,2100.938,1624.5145,1261.2507,5974.944,1818.0559,417.5992,2673.436,797.1773,19894.301900000002,760.9003
992,1129.8053,1318.2192,2109.2354,1618.8259,1261.0474,5955.988,1803.2732,415.603,2659.8628,800.6923,19831.384299999998,758.8318
993,1138.015,1312.8789,2052.5542,1614.1768,1257.9424,5970.4805,1798.0288,430.3661,2653.3845,784.2082,19760.6169,748.5815
994,1124.5752,1313.9348,2056.918,1612.957,1258.0728,5957.457,1783.7639,425.3024,2657.5051,788.569,19732.6314,753.5762
995,1102.8738,1290.5344,2082.1907,1607.0188,1247.62,5946.5605,1794.5747,433.9731,2653.4897,795.7459,19709.6696,755.088
996,1123.605,1322.064,2101.2065,1617.37,1247.5759,5930.211,1796.8726,414.4282,2645.0723,769.0363,19718.8608,751.419
997,1116.6238,1304.8262,2080.5923,1600.5588,1248.5071,5915.1855,1782.3638,421.9198,2623.8372,781.7709,19619.910399999997,743.725
998,1119.819,1279.0574,2030.0715,1599.0505,1243.3542,5936.582,1802.7283,420.3654,2627.8394,780.054,19580.345999999998,741.4243
999,1121.6646,1295.9698,2080.435,1587.7623,1240.829,5886.5625,1804.2095,417.2161,2619.7188,773.0997,19559.6922,732.2249
