,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
988,758.6491,2627.2065,777.3278,2182.0115,1122.1833,20105.5435,2004.7307,5986.459,401.9628,1609.723,1309.1604,1326.1294
989,744.759,2644.252,775.3108,2187.5947,1121.6135,20108.777199999997,2016.3281,5983.659,411.9816,1601.6211,1308.0845,1313.5729
990,734.3776,2639.6953,777.0048,2187.4016,1132.7488,20038.1054,2000.1111,5992.793,396.1075,1587.3385,1284.9066,1305.6206
991,747.2109,2629.2966,758.3796,2178.3008,1130.4287,19943.4398,1989.0659,5936.2803,412.8699,1580.9655,1275.4689,1305.1727
992,736.8021,2628.4033,761.6765,2181.3538,1116.9347,19930.085499999997,1995.8654,5939.0044,398.6681,1578.1453,1294.2987,1298.9332
993,732.6591,2621.7903,766.2623,2156.395,1121.65,19862.2068,1994.6047,5927.0303,402.5151,1567.2692,1280.8875,1291.1433
994,730.1603,2606.5518,760.254,2117.8374,1119.053,19762.4487,1991.3506,5918.192,401.3564,1566.659,1259.1304,1291.9038
995,730.1603,2606.5518,760.254,2117.8374,1119.053,19762.4487,1991.3506,5918.192,401.3564,1566.659,1259.1304,1291.9038
996,735.718,2582.093,761.3591,2091.5935,1110.6111,19654.1589,1985.6488,5878.7217,390.1294,1569.4053,1265.4205,1283.4585
997,725.7129,2560.544,754.8037,2095.534,1112.3174,19587.5165,1983.3313,5870.8047,390.8683,1554.9929,1260.2548,1278.3525
998,736.4291,2559.4333,753.3537,2091.6943,1108.0289,19563.818,1974.5331,5854.308,397.3342,1558.8489,1252.1945,1277.66
999,718.4308,2558.9307,743.6171,2105.9968,1113.5264,19515.2031,1992.0228,5818.5713,387.8977,1551.3993,1254.2721,1270.5381
