,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west
989,2226.081,6013.361,1132.3706,720.5263,20006.610500000003,1656.7368,1258.0753,2514.7808,378.7216,794.2083,1352.8328,1958.916
990,2191.5752,5992.1875,1122.2114,706.453,19941.9962,1652.9766,1244.3807,2519.6633,380.4038,810.954,1356.3268,1964.8639
991,2163.0063,5972.7803,1134.7064,721.109,19846.090399999997,1639.6881,1231.238,2515.2852,369.0043,799.4033,1348.2095,1951.66
992,2192.0693,5931.589,1126.2806,701.4357,19807.257199999996,1653.5317,1228.204,2507.5283,375.7988,804.8618,1346.5491,1939.4089
993,2200.1338,5921.964,1121.8123,717.965,19807.794899999997,1645.4692,1227.0205,2499.8293,372.9478,817.2112,1337.4501,1945.9917
994,2145.0713,5905.962,1143.082,706.8656,19722.9303,1628.0077,1238.1431,2500.851,381.4255,787.2827,1335.8878,1950.3516
995,2194.172,5893.166,1132.1458,711.3652,19677.957800000004,1630.1709,1218.395,2471.3496,366.7371,786.9334,1327.3055,1946.2173
996,2159.8164,5862.419,1132.1106,720.0723,19664.966699999997,1638.3407,1235.4635,2482.1719,373.6084,793.7499,1322.7478,1944.4662
997,2153.0654,5846.7227,1141.1028,710.8472,19566.915200000003,1623.6768,1196.5491,2471.8113,358.2808,788.113,1326.127,1950.6191
998,2171.1748,5811.6514,1125.2623,691.8124,19529.8716,1627.8765,1222.3838,2454.6414,362.3405,792.0665,1322.6697,1947.9923
999,2164.7427,5819.8906,1124.3014,700.9279,19480.077599999997,1624.4814,1201.7545,2446.397,370.8747,796.0114,1315.7019,1914.9941
