,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
988,432.1551,1376.6741,6180.3906,2668.685,765.577,1803.0217,779.6365,20512.0528,1212.1594,1298.1577,2242.5422,1753.0535
989,425.2242,1361.9028,6162.954,2666.6848,773.1055,1807.1892,782.4337,20445.911000000004,1206.7931,1299.3108,2210.5215,1749.7914
990,420.2357,1365.254,6131.6113,2656.8083,788.1744,1796.9669,791.4083,20393.039399999998,1204.3972,1288.8195,2214.576,1734.7878
991,430.4209,1345.8801,6182.8047,2656.9548,761.1887,1789.7921,778.7555,20385.045599999998,1199.4941,1290.5476,2211.9282,1737.2789
992,433.2513,1368.2499,6130.071,2649.416,771.1429,1806.0774,783.4077,20395.940899999998,1197.9246,1288.8604,2232.8965,1734.6432
993,425.2432,1363.4265,6105.2056,2632.4531,765.9601,1807.8315,787.6291,20295.3028,1187.5894,1279.6643,2228.9263,1711.3737
994,434.3732,1346.3201,6123.536,2629.4233,768.1288,1780.1262,768.4438,20240.7347,1198.3862,1279.4233,2185.1628,1727.411
995,435.6191,1324.7219,6082.724,2619.4917,767.8215,1777.0975,775.0335,20188.425900000002,1193.6897,1271.3256,2210.292,1730.6094
996,427.4618,1330.6669,6092.756,2619.724,744.7463,1779.3873,782.0145,20183.798,1181.8235,1272.0159,2238.4165,1714.7853
997,426.8872,1335.6962,6055.0747,2614.6118,751.3444,1771.831,764.5806,20118.5523,1183.9307,1272.6177,2226.7085,1715.2695
998,431.2911,1321.3533,6037.6006,2611.8462,763.5386,1794.5305,779.3723,20061.6971,1183.7166,1264.9426,2157.2961,1716.2092
999,432.6292,1309.1323,6054.6934,2593.6448,748.9327,1799.3655,774.3718,19992.0999,1181.7328,1255.6863,2135.274,1706.6371
