,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil
984,1788.6967,809.5154,1352.6643,467.0645,830.6638,6539.343,21576.136000000002,2331.4275,1257.9241,1462.2778,1854.4779,2882.081
985,1793.2278,806.5824,1352.5189,459.6386,832.827,6539.3276,21556.637600000002,2353.8179,1255.4832,1426.8452,1845.3966,2890.9724
986,1779.4974,806.5082,1351.5168,473.6012,819.0103,6528.87,21495.916500000003,2348.1968,1255.9536,1422.969,1837.4734,2872.3198
987,1772.3872,808.5325,1345.1599,473.0516,816.331,6513.3755,21476.7818,2354.82,1265.2736,1431.0725,1853.4509,2843.3271
988,1775.1697,811.0385,1346.3765,475.8097,816.1284,6498.1836,21414.540300000004,2348.9795,1250.7668,1428.1586,1824.5862,2839.3428
989,1775.1697,811.0385,1346.3765,475.8097,816.1284,6498.1836,21414.540300000004,2348.9795,1250.7668,1428.1586,1824.5862,2839.3428
990,1760.6826,799.8783,1340.9735,464.7576,819.5809,6494.166,21420.739000000005,2367.8613,1261.7068,1440.3474,1839.6254,2831.1592
991,1760.6826,799.8783,1340.9735,464.7576,819.5809,6494.166,21420.739000000005,2367.8613,1261.7068,1440.3474,1839.6254,2831.1592
992,1752.0519,785.8391,1339.7478,455.2927,821.3335,6488.4546,21269.8163,2312.5234,1251.2426,1427.5869,1823.2068,2812.537
993,1755.973,799.2072,1351.3268,458.0454,827.5781,6465.308,21310.0343,2329.8164,1251.1973,1431.1448,1830.7869,2809.6504
994,1748.921,788.1476,1344.1536,466.9961,814.6647,6452.928,21237.7886,2321.378,1255.0104,1407.4235,1829.0981,2809.0676
995,1746.3066,800.7034,1331.1449,458.7622,817.7033,6469.9243,21241.4484,2317.0364,1241.6246,1420.1179,1830.4628,2807.662
996,1742.64,796.0391,1325.5221,459.9331,818.6338,6429.6636,21190.768599999996,2334.4092,1238.032,1423.2644,1828.0293,2794.602
997,1742.64,796.0391,1325.5221,459.9331,818.6338,6429.6636,21190.768599999996,2334.4092,1238.032,1423.2644,1828.0293,2794.602
998,1739.5271,775.996,1319.4445,472.222,814.2846,6412.9834,21063.302499999998,2315.432,1230.6151,1391.4104,1812.7894,2778.598
999,1722.4822,777.2008,1311.6226,469.9943,807.0819,6417.878,21013.1951,2303.6267,1234.1272,1390.8387,1812.644,2765.6987
