,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl
984,6480.0537,1702.321,1208.8179,2737.5269,21221.465900000003,1362.2185,1963.0017,761.5192,1408.4225,407.2142,828.9373,2361.433
985,6442.436,1705.9866,1218.8944,2732.96,21186.1882,1354.8398,1963.4974,759.9801,1402.5425,415.3729,823.1968,2366.4817
986,6442.436,1705.9866,1218.8944,2732.96,21186.1882,1354.8398,1963.4974,759.9801,1402.5425,415.3729,823.1968,2366.4817
987,6411.4414,1694.7223,1210.3201,2719.5415,21100.5343,1329.9315,1946.9882,758.3204,1396.963,423.2961,836.0335,2372.9763
988,6402.6436,1704.0627,1199.8542,2718.8071,21072.3674,1326.756,1949.424,767.4226,1394.8134,412.7253,840.5357,2355.3228
989,6410.3896,1690.4369,1201.8706,2703.785,20988.0647,1323.2777,1949.6824,760.7741,1386.6328,416.1547,843.6962,2301.3647
990,6365.753,1691.1093,1194.7216,2698.7158,20920.031499999997,1312.6027,1934.5889,757.2347,1393.1904,399.2802,837.7885,2335.0464
991,6308.323,1681.8121,1191.3218,2681.685,20919.924,1346.9136,1945.8928,784.7379,1381.9261,403.7134,837.8333,2355.765
992,6301.925,1690.0238,1202.5282,2666.8298,20861.0459,1343.9861,1961.667,761.2876,1387.645,408.5965,821.5217,2315.0352
993,6281.8604,1675.6609,1180.4773,2683.497,20784.7681,1336.63,1920.5273,769.8413,1390.8811,407.381,845.7686,2292.2432
994,6252.783,1675.7229,1184.7295,2668.9922,20724.307700000005,1342.8945,1921.9147,769.226,1374.2963,404.3304,844.6238,2284.7944
995,6260.747,1664.4197,1190.9646,2656.6626,20684.9483,1330.7053,1933.9958,763.2465,1374.8442,393.0174,834.8467,2281.4985
996,6263.0225,1663.9003,1189.5929,2660.5942,20674.7628,1329.5924,1944.699,749.7335,1361.7397,397.1737,845.6858,2269.0288
997,6263.0225,1663.9003,1189.5929,2660.5942,20674.7628,1329.5924,1944.699,749.7335,1361.7397,397.1737,845.6858,2269.0288
998,6225.245,1659.543,1188.1809,2649.3447,20561.1311,1313.9009,1909.6772,745.8288,1353.7246,411.5116,843.6429,2260.5315
999,6217.3203,1661.9316,1173.1289,2628.8809,20549.496300000003,1329.9443,1915.0508,740.793,1352.3593,396.6198,853.4598,2280.0076
