,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc
990,1286.2495,1619.4646,381.4202,700.1312,765.9135,2032.4766,2516.1028,1221.8177,1131.7421,19188.7562,1790.011,5743.427
991,1293.4396,1615.4899,380.4136,697.6016,791.6638,2023.5258,2494.0127,1220.05,1106.7543,19138.093399999998,1792.6807,5722.4614
992,1281.327,1613.7974,391.4269,702.6432,794.8037,2034.6663,2511.249,1219.3174,1106.9303,19129.817600000002,1784.7194,5688.937
993,1264.8644,1607.0492,381.7223,705.1156,800.7227,2024.6228,2492.9492,1216.2339,1098.9297,19120.3455,1796.5854,5731.5503
994,1259.8438,1606.5632,396.5042,690.9821,797.9426,2040.1113,2495.2085,1209.3021,1124.1304,19079.732,1772.0691,5687.0747
995,1253.4911,1613.4375,381.3833,692.6957,791.1437,2027.1559,2486.4285,1208.6273,1093.9817,19051.7478,1790.0161,5713.387
996,1253.261,1604.3335,389.4609,684.8129,771.0181,2026.5254,2483.8525,1209.6409,1105.3954,19008.5095,1767.2235,5712.9854
997,1233.6781,1593.8752,383.5908,696.5359,762.5322,2020.89,2478.0903,1202.0996,1117.6593,18944.9528,1770.3188,5685.6826
998,1278.6925,1589.6979,373.5786,691.6531,766.2365,2028.0228,2476.8894,1200.9082,1097.986,18984.045000000002,1779.5616,5700.8184
999,1263.1924,1571.2605,380.3636,691.2275,775.1825,1996.3411,2470.5532,1202.4629,1100.123,18844.537699999997,1758.743,5635.088
