,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
986,786.4863,1315.3207,1354.4039,6168.416,2280.0674,20413.418500000003,1645.7019,2663.0583,386.421,1861.5256,1190.0625,761.9549
987,793.4033,1315.4158,1347.5818,6129.61,2237.12,20294.9489,1631.0269,2672.733,396.0857,1861.5828,1160.228,750.1616
988,790.1285,1319.0713,1348.3859,6102.1084,2228.1128,20239.8547,1614.8867,2643.834,392.9018,1879.2197,1167.5309,753.6747
989,789.45,1285.8767,1340.7151,6104.9053,2241.2268,20219.311400000002,1634.3574,2635.7803,396.7275,1849.57,1183.6519,757.0504
990,805.0037,1296.0133,1335.8906,6057.1772,2242.873,20148.5295,1614.9609,2630.8735,396.6449,1846.2925,1183.303,739.4969
991,783.6583,1293.7583,1337.594,6047.7314,2209.783,20098.699599999996,1622.6434,2616.7358,389.9344,1832.8805,1192.0765,771.904
992,799.1832,1299.1208,1334.4514,6048.4155,2243.502,20086.120899999998,1617.9834,2603.8809,388.4556,1839.6301,1166.0123,745.4857
993,802.2407,1286.2554,1326.1697,6058.284,2233.3206,20077.1765,1620.7295,2602.883,385.467,1865.7,1155.3528,740.7738
994,802.2407,1286.2554,1326.1697,6058.284,2233.3206,20077.1765,1620.7295,2602.883,385.467,1865.7,1155.3528,740.7738
995,793.1924,1293.8936,1315.3167,6018.6523,2237.7979,19969.2502,1604.7935,2590.1606,381.5795,1821.38,1177.9438,734.5399
996,789.4872,1293.1178,1307.2931,5988.5674,2159.4832,19799.6064,1580.5944,2559.2134,388.9344,1833.2241,1160.1978,739.4936
997,793.8691,1275.1221,1303.7466,6008.204,2151.3635,19783.655899999998,1582.1641,2563.599,389.2536,1839.9753,1149.8267,726.5319
998,795.2016,1262.2279,1298.0061,5975.536,2175.3357,19699.320799999998,1575.9143,2557.397,394.3614,1819.314,1128.1909,717.8359
999,798.1749,1258.6984,1291.9125,5930.4326,2169.517,19595.9099,1569.1378,2535.5076,382.8418,1797.824,1129.6794,732.1839
