,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
984,1721.4072,1412.669,21293.899400000002,421.4627,2792.3745,1376.4862,1247.0592,805.1063,803.4233,2334.2231,1948.4419,6431.246
985,1728.0715,1410.7046,21270.8951,432.0116,2790.058,1384.1736,1236.552,810.9192,783.918,2330.083,1935.5266,6428.877
986,1732.4551,1410.3267,21262.9625,403.0502,2800.9858,1408.4803,1237.2828,809.1784,788.3802,2329.1191,1937.8329,6405.871
987,1713.407,1401.5687,21249.6517,413.8649,2779.062,1402.472,1240.8618,815.2885,782.954,2319.6987,1958.5221,6421.952
988,1718.1204,1397.7502,21211.403800000004,407.3677,2776.8242,1405.3634,1241.149,817.1146,786.863,2326.6235,1937.8918,6396.336
989,1718.1204,1397.7502,21211.403800000004,407.3677,2776.8242,1405.3634,1241.149,817.1146,786.863,2326.6235,1937.8918,6396.336
990,1683.0059,1395.2236,21067.256299999997,394.6835,2770.1624,1387.6255,1232.3326,818.2329,784.7897,2314.021,1936.4692,6350.71
991,1707.0059,1389.3899,21061.3943,402.6947,2753.879,1392.9553,1236.9119,810.9597,779.5349,2313.3716,1918.8914,6355.8
992,1711.614,1390.0549,20973.675799999997,408.4426,2755.591,1368.869,1224.4376,811.9011,776.0338,2305.6553,1912.4915,6308.585
993,1693.9978,1380.2207,20921.1483,387.2426,2732.6519,1391.603,1226.2947,809.8908,773.8435,2305.2524,1920.5435,6299.6074
994,1695.2041,1373.6814,20826.292,393.2949,2732.4373,1378.1152,1223.5032,808.4946,770.1777,2297.9463,1897.7439,6255.6934
995,1696.6985,1371.9517,20808.398000000005,391.7685,2724.48,1344.3499,1211.9763,822.8208,767.7346,2286.6636,1917.6997,6272.2544
996,1705.4886,1364.3644,20753.64,387.0638,2727.9473,1359.2074,1210.9707,811.6748,754.0488,2295.6882,1887.087,6250.099
997,1705.4886,1364.3644,20753.64,387.0638,2727.9473,1359.2074,1210.9707,811.6748,754.0488,2295.6882,1887.087,6250.099
998,1691.7034,1358.6614,20610.1177,406.4571,2696.789,1323.7603,1198.293,822.1306,759.7153,2263.8843,1878.7673,6209.956
999,1672.7659,1351.7821,20548.619400000003,409.4675,2676.3972,1318.8224,1210.3047,805.8322,766.754,2270.04,1874.8704,6191.583
