,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
989,1347.7946,20759.049699999996,2755.0698,798.7499,430.6495,1183.6907,1363.0686,1646.6979,768.5719,6248.9443,2232.9536,1982.8589
990,1369.8556,20712.4692,2752.435,798.7445,422.513,1184.0746,1352.5828,1634.5494,766.9124,6238.66,2224.7808,1967.3611
991,1338.8115,20576.4687,2723.226,799.29,434.5542,1176.0397,1342.507,1614.4187,756.9761,6209.3013,2212.8435,1968.5007
992,1338.8115,20576.4687,2723.226,799.29,434.5542,1176.0397,1342.507,1614.4187,756.9761,6209.3013,2212.8435,1968.5007
993,1342.2179,20509.518500000002,2695.503,785.8754,430.3899,1198.8461,1339.6067,1613.0415,759.9359,6182.6235,2199.7927,1961.6859
994,1332.4115,20439.3406,2689.2915,791.0707,417.5566,1181.1372,1349.2632,1607.355,769.0438,6173.1636,2185.0322,1944.0153
995,1346.0553,20440.440099999996,2684.3179,796.7564,411.7084,1162.8643,1343.7505,1599.4325,767.845,6159.399,2196.3806,1971.9302
996,1339.106,20353.2758,2678.4185,799.5717,422.4939,1165.3384,1331.7488,1593.5876,753.0037,6133.3965,2188.6357,1947.975
997,1325.0135,20286.1246,2685.1382,796.706,415.2432,1161.8877,1328.8755,1596.431,744.9231,6117.0615,2175.324,1939.5209
998,1330.5232,20341.4922,2666.6309,787.6043,418.8008,1164.8907,1326.814,1594.5807,748.7545,6152.1924,2175.7039,1974.9968
999,1321.5317,20225.034200000002,2665.8726,783.8265,406.6953,1173.8574,1316.5562,1586.9948,750.0976,6109.043,2164.5227,1946.0364
